┌ 云众生邵氏影院 ┐,#genre#
黑龙江卫视HEVC,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/wh7f454c46tw516667270_434053295/ott.mobaibox.com/PLTV/3/224/3221228295/index.m3u8?icpid=3&RTS=1674380632&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3 黑龙江卫视 Max16M1080,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw1754506897_714399677/ott.mobaibox.com/PLTV/3/224/3221227514/index.m3u8?icpid=3&RTS=1674386164&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
移动专区,#genre#

CCTV1,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&amp;Contentid=6000000001000029752&amp;livemode=1&amp;stbId=3
CCTV2,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000023315&amp;livemode=1&amp;stbId=3
CCTV4,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&amp;Contentid=5000000011000031102&amp;livemode=1&amp;stbId=3
CCTV3,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&amp;Contentid=6000000001000022313&amp;livemode=1&amp;stbId=3
CCTV5,http://zteres.sn.chinamobile.com:6060/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000003000030177&amp;livemode=1&amp;stbId=3
CCTV6,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000016466&amp;livemode=1&amp;stbId=3
CCTV7,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&amp;Contentid=6000000001000009055&amp;livemode=1&amp;stbId=3
CCTV8,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000031433&amp;livemode=1&amp;stbId=3
CCTV9,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000014583&amp;livemode=1&amp;stbId=3
CCTV10,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000016738/1.m3u8?channel-id=bestzb&amp;Contentid=5000000010000016738&amp;livemode=1&amp;stbId=3
CCTV11,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&amp;Contentid=5000000011000031106&amp;livemode=1&amp;stbId=3
CCTV12,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&amp;Contentid=6000000001000022586&amp;livemode=1&amp;stbId=3
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&amp;Contentid=5000000005000001827&amp;livemode=1&amp;stbId=3
CCTV14,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&amp;Contentid=6000000001000013647&amp;livemode=1&amp;stbId=3
CCTV15,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000005000265014&amp;livemode=1&amp;stbId=3
CCTV16,http://zteres.sn.chinamobile.com:6060/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&amp;Contentid=5000000008000023254&amp;livemode=1&amp;stbId=3
CCTV17,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000005000265015&amp;livemode=1&amp;stbId=3
CCTV5+,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000018504&amp;livemode=1&amp;stbId=3
CCTV4K,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000011651/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000004000011651&amp;livemode=1&amp;stbId=3
CCTV兵器科技,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV第一剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云剧场,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云音乐,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002525/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云足球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV高尔夫网球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV女性时尚,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV世界地理,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV央视文化精品,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV央视台球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CGTN,http://zteres.sn.chinamobile.com:6060/000000001000/7745129417417101820/1.m3u8?channel-id=hnbblive&amp;Contentid=7745129417417101820&amp;livemode=1&amp;stbId=3
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN纪录,http://zteres.sn.chinamobile.com:6060/000000001000/7114647837765104058/1.m3u8?channel-id=hnbblive&amp;Contentid=7114647837765104058&amp;livemode=1&amp;stbId=3
北京卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&amp;Contentid=6000000001000020451&amp;livemode=1&amp;stbId=3
东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000056/1.m3u8?channel-id=hnbblive&amp;Contentid=2000000002000000056&amp;livemode=1&amp;stbId=3
天津卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&amp;Contentid=6000000001000009186&amp;livemode=1&amp;stbId=3
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000001096&amp;livemode=1&amp;stbId=3
黑龙江卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000001925&amp;livemode=1&amp;stbId=3
辽宁卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&amp;Contentid=5000000004000011671&amp;livemode=1&amp;stbId=3
吉林卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031117/1.m3u8?channel-id=be
┌ 斗鱼  轮播 ┐,#genre#

刘华强[1920*1080],http://diyp.112114.xyz/douyu/2726977
雍正专属[720*480],http://diyp.112114.xyz/douyu/9650836
活佛济公[1920*1080],http://diyp.112114.xyz/douyu/8595134
吃米滴虫[1280*720],http://diyp.112114.xyz/douyu/315457
周末狂欢[1280*720],http://diyp.112114.xyz/douyu/7476264
童年阴影[1536*864],http://diyp.112114.xyz/douyu/2935323
古装喜剧[1920*1080],http://diyp.112114.xyz/douyu/431460
古装神剧[1920*1080],http://diyp.112114.xyz/douyu/338759
国产影片[1536*864],http://diyp.112114.xyz/douyu/5423
刑侦破案[640*480],http://diyp.112114.xyz/douyu/8323493
人气港剧[1280*720],http://diyp.112114.xyz/douyu/5261342
港剧天地[1280*720],http://diyp.112114.xyz/douyu/4290711
热门港剧[1280*720],http://diyp.112114.xyz/douyu/5522351
邵氏经典[1280*720],http://diyp.112114.xyz/douyu/4246519
华语经典①[1280*720],http://diyp.112114.xyz/douyu/434971
经典港剧①[1280*720],http://diyp.112114.xyz/douyu/4549169
刘德华电影[1920*1080],http://diyp.112114.xyz/douyu/2516864
康熙私访记[720*480],http://diyp.112114.xyz/douyu/7550220

粤语综艺[720*480],http://epg.112114.xyz/douyu/7919720
华语经典[1280*720],http://epg.112114.xyz/douyu/434971
吃米滴虫[1280*720],http://epg.112114.xyz/douyu/315457
神乐影片1[1920*1080],http://epg.112114.xyz/douyu/122402
神乐影片2[1920*1080],http://epg.112114.xyz/douyu/85894
特辑影院[1920*1080],http://epg.112114.xyz/douyu/3637778
贝爷MAX厅[1920*1080],http://epg.112114.xyz/douyu/4332
漫威影片[1920*1080],http://epg.112114.xyz/douyu/6140589
刘德华电影1[1920*1080],http://epg.112114.xyz/douyu/2516864
豆瓣高分[1920*1080],http://epg.112114.xyz/douyu/8770422
林正英电影1[1920*1080],http://epg.112114.xyz/douyu/218859
林正英电影2[712*400],http://epg.112114.xyz/douyu/7356023
女神金电影[1920*1080],http://epg.112114.xyz/douyu/747764
贝爷影厅1[1920*1080],http://epg.112114.xyz/douyu/252802
贝爷影厅2[1920*1080],http://epg.112114.xyz/douyu/36337
霍格影片[1280*720],http://epg.112114.xyz/douyu/8814650
可乐电影[1920*1080],http://epg.112114.xyz/douyu/20415
冰冰经典电影[1920*1080],http://epg.112114.xyz/douyu/74374
奶虫恐怖电影[1920*1080],http://epg.112114.xyz/douyu/263824
避风港影院[1280*720],http://epg.112114.xyz/douyu/9826611
恐怖经典[1280*720],http://epg.112114.xyz/douyu/1165374
变种人电影[1920*1080],http://epg.112114.xyz/douyu/9651304
华语电影[1920*1080],http://epg.112114.xyz/douyu/3928
国产影片[1536*864],http://epg.112114.xyz/douyu/5423
麓山迷踪[1280*720],http://epg.112114.xyz/douyu/4505431
连续剧1[1280*720],http://epg.112114.xyz/douyu/4549169
连续剧2[1280*720],http://epg.112114.xyz/douyu/7623292
连续剧4[1280*720],http://epg.112114.xyz/douyu/7476264
斗鱼探险[1920*1080],http://epg.112114.xyz/douyu/3485629
斗鱼动画[1280*720],http://epg.112114.xyz/douyu/7528160
斗鱼电影1[1536*864],http://epg.112114.xyz/douyu/2935323
斗鱼电影2[1920*1080],http://epg.112114.xyz/douyu/7459925
斗鱼电影3[1920*1080],http://epg.112114.xyz/douyu/431460
斗鱼电影4[1280*720],http://epg.112114.xyz/douyu/4246519
斗鱼电影7[1024*768],http://epg.112114.xyz/douyu/7655471
斗鱼电影8[1280*720],http://epg.112114.xyz/douyu/4290711
斗鱼电影9[1920*1080],http://epg.112114.xyz/douyu/6566671
斗鱼电影10[604*1080],http://epg.112114.xyz/douyu/8475821
斗鱼电影11[1920*1080],http://epg.112114.xyz/douyu/338759
斗鱼电影12[1280*720],http://epg.112114.xyz/douyu/2793084
斗鱼电影13[1280*720],http://epg.112114.xyz/douyu/5067952
斗鱼电影14[1920*1080],http://epg.112114.xyz/douyu/413573
斗鱼电影15[1280*720],http://epg.112114.xyz/douyu/5033502
斗鱼电影16[1280*720],http://epg.112114.xyz/douyu/426517
斗鱼电影17[1920*1080],http://epg.112114.xyz/douyu/1274132
斗鱼电影19[1280*720],http://epg.112114.xyz/douyu/6582435
斗鱼电影20[1920*1080],http://epg.112114.xyz/douyu/323876
斗鱼4K[1920*1080],http://epg.112114.xyz/douyu/9249162
斗鱼电影HD1[1920*1080],http://epg.112114.xyz/douyu/20415
斗鱼电影HD3[1920*1080],http://epg.112114.xyz/douyu/122402
斗鱼电影HD4[1920*1080],http://epg.112114.xyz/douyu/85894
斗鱼电影HD5[1920*1080],http://epg.112114.xyz/douyu/263824
斗鱼电影HD6[1920*1080],http://epg.112114.xyz/douyu/747764
斗鱼电影HD7[1920*1080],http://epg.112114.xyz/douyu/20415
斗鱼电影HD9[1920*1080],http://epg.112114.xyz/douyu/323876
斗鱼电影HD10[1920*1080],http://epg.112114.xyz/douyu/6140589
斗鱼电影HD11[1920*1080],http://epg.112114.xyz/douyu/8770422
斗鱼电影HD12[1920*1080],http://epg.112114.xyz/douyu/2436390
斗鱼电影HD13[1920*1080],http://epg.112114.xyz/douyu/218859
斗鱼电影HD14[1920*1080],http://epg.112114.xyz/douyu/36337
斗鱼电影HD15[1920*1080],http://epg.112114.xyz/douyu/413573
斗鱼电影HD18[1280*720],http://epg.112114.xyz/douyu/9292492
斗鱼电影HD22[1920*1080],http://epg.112114.xyz/douyu/252802
斗鱼电影HD25[1920*1080],http://epg.112114.xyz/douyu/8945323
斗鱼电影HD26[1920*1080],http://epg.112114.xyz/douyu/2516864
斗鱼电影HD28[1920*1080],http://epg.112114.xyz/douyu/4332
斗鱼电影HD29[1920*1080],http://epg.112114.xyz/douyu/9651304
斗鱼电影HD31[1280*720],http://epg.112114.xyz/douyu/8814650
斗鱼电影HD33[1920*1080],http://epg.112114.xyz/douyu/52787
斗鱼电影HD35[1280*720],http://epg.112114.xyz/douyu/1165374
斗鱼电影HD40[1920*1080],http://epg.112114.xyz/douyu/1226741
斗鱼搞笑HD1[1920*1080],http://epg.112114.xyz/douyu/9220456
斗鱼搞笑HD2[1920*1080],http://epg.112114.xyz/douyu/9770949
斗鱼搞笑HD3[1920*1080],http://epg.112114.xyz/douyu/9067836
斗鱼搞笑HD4[1280*720],http://epg.112114.xyz/douyu/9817729
斗鱼搞笑HD5[1440*1080],http://epg.112114.xyz/douyu/8737695
斗鱼电影41[1920*1080],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影42[1920*1080],http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影43[1920*1080],http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
斗鱼电影44[1920*1080],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影3,http://epg.112114.xyz/douyu/1226741
斗鱼电影4,http://epg.112114.xyz/douyu/36337
斗鱼电影5,http://epg.112114.xyz/douyu/2436390
斗鱼电影6,http://epg.112114.xyz/douyu/96577
斗鱼电影7,http://epg.112114.xyz/douyu/8770422
斗鱼电影8,http://epg.112114.xyz/douyu/6140589
斗鱼电影9,http://epg.112114.xyz/douyu/20415
斗鱼电影10,http://epg.112114.xyz/douyu/323876
斗鱼电影11,http://epg.112114.xyz/douyu/85894
斗鱼电影12,http://epg.112114.xyz/douyu/122402
斗鱼电影13,http://epg.112114.xyz/douyu/9292492
斗鱼电影14,http://epg.112114.xyz/douyu/2516864
斗鱼电影15,http://epg.112114.xyz/douyu/4332
斗鱼电影16,http://epg.112114.xyz/douyu/9651304
斗鱼电影17,http://epg.112114.xyz/douyu/8814650
斗鱼电影18,http://epg.112114.xyz/douyu/8945323
斗鱼电影19,http://epg.112114.xyz/douyu/252802
斗鱼电影20,http://epg.112114.xyz/douyu/323876
斗鱼电影21,http://epg.112114.xyz/douyu/2935323
斗鱼电影22,http://epg.112114.xyz/douyu/7459925
斗鱼电影23,http://epg.112114.xyz/douyu/431460
斗鱼电影24,http://epg.112114.xyz/douyu/1979257
斗鱼电影25,http://epg.112114.xyz/douyu/8413092
斗鱼电影26,http://epg.112114.xyz/douyu/3870925
斗鱼电影27,http://epg.112114.xyz/douyu/4549169
斗鱼电影28,http://epg.112114.xyz/douyu/4290711
斗鱼电影29,http://epg.112114.xyz/douyu/6566671
斗鱼电影30,http://epg.112114.xyz/douyu/8475821
斗鱼电影31,http://epg.112114.xyz/douyu/338759
斗鱼电影33,http://epg.112114.xyz/douyu/7476264
斗鱼电影34,http://epg.112114.xyz/douyu/7623292
斗鱼电影35,http://epg.112114.xyz/douyu/5033502
斗鱼电影37,http://epg.112114.xyz/douyu/5522351
斗鱼电影38,http://epg.112114.xyz/douyu/5354713
斗鱼电影39,http://epg.112114.xyz/douyu/3485629
斗鱼电影40,http://epg.112114.xyz/douyu/8788687
斗鱼电视剧HD1,http://epg.112114.xyz/douyu/2838296
斗鱼电视剧HD2,http://epg.112114.xyz/douyu/7489563
斗鱼电视剧HD3,http://epg.112114.xyz/douyu/6706214
斗鱼电视剧HD4,http://epg.112114.xyz/douyu/6566658
吃米滴虫,http://epg.112114.xyz/douyu/315457
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
刘德华电影1,http://epg.112114.xyz/douyu/2516864
豆瓣高分,http://epg.112114.xyz/douyu/8770422
贝爷影厅2,http://epg.112114.xyz/douyu/36337
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
避风港影院,http://epg.112114.xyz/douyu/9826611
恐怖经典,http://epg.112114.xyz/douyu/1165374
华语电影,http://epg.112114.xyz/douyu/3928
粤语综艺,http://epg.112114.xyz/douyu/7919720
华语经典,http://epg.112114.xyz/douyu/434971
漫威影片,http://epg.112114.xyz/douyu/6140589
林正英电影2,http://epg.112114.xyz/douyu/7356023
霍格影片,http://epg.112114.xyz/douyu/8814650
变种人电影,http://epg.112114.xyz/douyu/9651304
电视剧,http://diyp.112114.xyz/douyu/7623292
降魔的,http://diyp.112114.xyz/douyu/3627728
【神剧】经典神剧,http://epg.112114.xyz/douyu/3700024
【贝爷MAX厅】科幻动作经典喜剧,http://epg.112114.xyz/douyu/4332
【贝爷影厅】经典科幻动作灾难巨兽,http://epg.112114.xyz/douyu/252802
【女神金】60帧极致蓝光刀刀陪看,http://epg.112114.xyz/douyu/747764
【RM-点播】点播！模式-24H欢乐不断,http://epg.112114.xyz/douyu/131977
???计划！五一节の快乐???,http://epg.112114.xyz/douyu/7528160
【回首往事】仨房间画面同步显示,http://epg.112114.xyz/douyu/1569773
美味！蟹黄堡,http://epg.112114.xyz/douyu/8762358
【三笠】根本不存在解不开的迷！,http://epg.112114.xyz/douyu/7050342
草帽丶海贼团的直播间,http://epg.112114.xyz/douyu/997925
【Hunter】动漫热血老贼冒险,http://epg.112114.xyz/douyu/6610883
少女与半妖,http://epg.112114.xyz/douyu/7422897
【童年往事】仨房间画面同步显示点播,http://epg.112114.xyz/douyu/7256376
【天使点播】动漫直播间,http://epg.112114.xyz/douyu/1487654
?动漫?热血木叶忍者草帽路飞青春,http://epg.112114.xyz/douyu/206858
动漫二次元#补番推荐#,http://epg.112114.xyz/douyu/9429545
?卡面来打?,http://epg.112114.xyz/douyu/1218414
舔狗波比的幸福生活,
?卡面来打?,http://epg.112114.xyz/douyu/1218414
舔狗波比的幸福生活,
?卡面来打?,http://epg.112114.xyz/douyu/1218414
舔狗波比的幸福生活,
?卡面来打?,http://epg.112114.xyz/douyu/1218414
舔狗波比的幸福生活,
MTV频道,#genre#
 
歌MV1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgypLV4gUo-ZmUhwc.mp4
歌MV2,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglZTV4gUo1tiHrgM.mp4 
歌MV3,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmJbV4gUogpLGkgM.mp4 
歌MV4,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk5nV4gUo5KyapQI.mp4 
歌MV5,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglpvV4gUo0pn7iAQ.mp4 
歌MV6,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgksy04wUo17eY6Qc.mp4 
歌MV7,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg49ia4gUolMGllwI.mp4 
歌MV8,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghv2c4gUo1IGIhQQ.mp4 
歌MV9,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0P6c4gUogMuVmwQ.mp4 
歌MV10,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg59bE4gUo0P3y9QM.mp4 
歌MV11,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8NfE4gUomOLI6gM.mp4 
歌MV12,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgotjE4gUo8Jvi8Ac.mp4 
歌MV13,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvp_b4gUovoTAwAI.mp4 
歌MV14,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglYC24gUokJDpqQU.mp4 
歌MV15,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0YC24gUoyvO6Ng.mp4 
歌MV16,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxa_M5gUooKTfxAE.mp4 
歌MV17,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtpai5wUoyLvuugU.mp4 
歌MV18,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKyM5gUooJurKA.mp4 
歌MV19,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvPi-4gUov5GSxQM.mp4 
歌MV20,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh7GM5gUowOmHhwM.mp4 
歌MV21,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-feR5wUo5M2ibw.mp4 
歌MV22,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglNbE4gUoham84wU.mp4 
歌MV23,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4 
歌MV24,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgupai5wUonrHpywI.mp4 
歌MV25,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnJ3x5gUo0-uHqwM.mp4 
歌MV26,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr7qk4wUoqqvYowU.mp4 
歌MV27,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghbGM5gUonv2rzgY.mp4 
歌MV28,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkLjX4gUo7pD-swM.mp4 
歌MV29,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnMOv5wUouMCstQQ.mp4 
歌MV30,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp7CM5gUo0rva5QU.mp4 
歌MV31,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg--nW4gUokMvrzgY.mp4 
歌MV32,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpPTW4gUoz_DgdQ.mp4 
歌MV33,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4 
歌MV34,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4 
歌MV35,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4 
歌MV36,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4 
歌MV37,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4 
歌MV38,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4 
歌MV39,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgueWa4gUo_-2vowI.mp4 
歌MV40,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3MOv5wUojLD3vgE.mp4 
歌MV41,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8JWi5wUokMTQ0AE.mp4 
歌MV42,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4 
歌MV43,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglcSv5wUospmsmQU.mp4 
歌MV44,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggpvX4gUo7e7N8QI.mp4 
歌MV45,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw_ma4gUouNqBoAQ.mp4 
歌MV46,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqMGv5wUo2ZSx8QY.mp4 
歌MV47,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg38q04wUomp3jxAQ.mp4 
歌MV48,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4 
歌MV49,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg75_b4gUogP7C2QY.mp4 
歌MV50,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg18Cv5wUoy_y7mQE.mp4 
歌MV51,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzL_v5wUowL3FvAM.mp4 
歌MV52,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy6yM5gUo7Pnd-QU.mp4 
歌MV53,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghMCv5wUoqteI8gM.mp4 
歌MV54,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-JfV4gUol9ea6QM.mp4 
歌MV55,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0f2a4gUonvrdrgI.mp4 
放不下你如何放过自己,https://vd3.bdstatic.com/mda-pj4c6e87s0ci3ted/sc/cae_h264/1696501509660065032/mda-pj4c6e87s0ci3ted.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1697641408-0-0-b7f5254969edb250ed51a501418c3a66&bcevod_channel=searchbox_feed&pd=1&cr=2&cd=0&pt=3&logid=0208550516&vid=6049803654467634781&klogid=0208550516&abtest=112954_1-113704_1 
冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url 
冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url 
冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url 
冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url 
冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url 
冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url 
凤凰传奇-華夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url 
